Frame_Rate,CoG_Angles,Movement_Rate
0.1555035114288331,48.6712217827123,0.1287931219211707
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.04715132713317871,48.973604851541346,6.594217974377727
0.04014897346496582,48.96052486072778,15.912771427166499
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.03034830093383789,49.26406520103592,53.258740606630745
0.018547058105469194,49.28045130460969,86.86364736097205
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006555795669556996,49.33797770687053,324.1099913839549
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.13548111915588468,49.429317885157076,19.269667080087736
0.1329505443573007,49.443658315905495,13.083820249907655
0.00774383544921875,49.44422676971382,210.0084348764426
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0049135684967041016,49.75753962613407,499.39840480605545
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.009521484375,50.03160856818585,287.8697970580516
0.0,0.0,0.0
0.0053937435150146484,50.11671810626853,560.8050140224925
0.0,0.0,0.0
0.009699821472168857,50.17827957996783,294.9164560802467
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.007631063461303711,50.089976710761405,346.0254491646855
0.00661468505859375,50.05680806086523,356.6617630566559
0.0,0.0,0.0
0.00977468490600586,50.08751601643625,252.75857796192216
0.007930994033813477,50.06772840663824,233.6937688650422
0.0,0.0,0.0
0.0,0.0,0.0
0.007310152053833008,50.10357487316921,294.64934638903264
0.00727534294128418,50.1183711694798,371.8452300676774
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015675306320191318,50.16606940983156,163.3019182966783
0.015902042388916016,50.170805528004365,117.97791558254802
0.0,0.0,0.0
0.0,0.0,0.0
0.008670568466185635,50.25357212454916,311.23940057114334
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006815433502197266,50.406183181568416,183.6497350362358
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.02052783966064453,50.829984722636965,211.51095906897362
0.024267911911010742,50.96582527174505,177.36944927118927
0.009507417678833008,51.113428339548435,367.58792197610126
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006556510925292969,52.16393384609444,1117.9950839758292
0.005434751510620117,52.4831289144301,1416.1931968133024
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0054056644439643975,78.34417691942151,91.64455327404505
0.007997274398801935,79.29874727176168,81.89105764662459
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.009521961212158203,92.84812676406665,394.8905656997477
0.009751558303831231,93.44232102720741,282.08201268496765
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0059916973114031435,99.07876141301033,373.722241879497
0.004967451095581055,99.8896180686361,216.7397012923735
0.009529590606689453,100.62940320255964,202.1952611384668
0.00948667526244762,101.15070286137382,402.34231119254446
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
