Frame_Rate,Angular_Velocity,Movement_Rate
0.014169692993164035,10.532138464793128,130.8828172871767
0.013315677642822238,6.51564634298842,313.50130533526084
0.012925148010253906,1.904907032370233,428.299436074274
0.015280723571777288,4.287017581401199,373.9744266019096
0.015861749649047796,5.0080115103606575,358.4488478017076
0.01588749885559082,0.3188249011779602,215.14201750688872
0.01387333869934082,2.790905101437488,167.34884486024782
0.011998891830444336,3.168434246523285,343.52314630190966
0.0001919269561767578,64.1597100725085,14316.17856400564
0.01378178596496582,3.230365309114842,202.90211954222963
0.015686750411987305,10.51632023316557,110.42277873623557
0.004672527313232422,31.500254471682627,305.92495814018844
0.006897449493408203,18.05935151671564,142.09545218254536
0.010332584381103516,15.124498661236332,2.858447228119664
0.008301496505737305,7.085939083420952,54.13009774925518
0.00229644775390625,70.59286328388743,76.13263892285933
0.012342214584350586,15.129481513070234,27.714449039006904
0.006893634796142689,38.46098121644621,98.49362681413109
0.009342432022094616,20.307812937255107,175.8894661374705
0.0012042522430419922,215.26003152792276,929.9914159922328
0.0046846866607666016,27.11675912397673,5.499515959002744
0.011332511901855469,13.21227895349846,3.2635641798146606
0.014226913452148438,5.992817323670373,64.87392597352051
0.014532089233398438,1.0529897114855322,2.772684127784251
0.01690483093261741,13.836938787889153,47.30192073899558
0.009238481521606667,9.414513757476803,49.11316664654862
0.006267070770263672,7.977629190372484,42.29127177468611
0.003342151641845703,22.514398314825204,251.8120424483818
0.0019104480743405983,90.15822211857764,339.14570821550484
0.00011205673217817846,719.815508380216,1609.3497744573147
0.01305866241455056,0.4771180147381252,20.767028701251398
0.015648603439331055,4.28966443087919,0.4895803109208926
0.0037178993225095436,59.87638859989925,147.8011270936868
0.006802558898925781,1.241785811261126,25.65193853595443
0.001735687255859153,70.59537715669602,91.17797079574001
0.00732421875,23.331601428555828,26.887945175133932
0.008414983749389648,15.466038692841062,148.4376578722593
0.005427360534667747,5.315020078046167,394.4342208786838
0.0030405521392822266,9.434002276680886,541.8964279249309
0.014695405960082786,5.2756259597140405,167.57685290005676
0.01650834083557129,1.8120286385507829,133.66810520596383
0.00122833251953125,8.72886811099044,1822.5107460487109
0.0035104751586914062,0.3283260299059335,481.1766476846438
0.009806632995605469,3.9891777021590693,143.68957818415166
0.011525869369506614,1.6993344766555234,73.00346360299645
0.004803895950316939,0.14885823511683494,111.11611865115624
0.00492620468139604,15.744918882062159,25.923682869643613
0.0015766620635988549,37.09935943198875,227.15311463906406
0.0016243457794189453,41.6550974896366,275.5726869900947
0.0020036697387695312,4.776044233438374,186.94052899024106
0.0030105113983154297,26.134333134360727,14.084746451737372
0.005345582962036133,19.90250982768768,136.49418407099844
0.0030984878540039062,25.17413905425305,30.7989130931981
0.0027832984924320847,28.159939394650117,259.2850465685949
